Marlow,Kingscott,09.10.2001,6656.03
Henry,Glassford,18.04.1963,6416.68
Norine,Eldrid,08.05.1988,11667.19
Marlie,Guise,08.10.2001,12247.91
Keeley,Haizelden,19.04.1991,3107.36
Nani,Caldicott,19.11.1977,11509.9
Paulina,Rickards,28.06.1963,9990.9
Eddi,Gallardo,26.07.1988,19201.69
Gifford,Jagiello,12.12.1956,5154.44
Owen,Patrick,04.10.2000,17386.17
Boonie,Genty,12.01.1976,15012.5
Yoshi,Duthy,15.09.1988,13495.73
Wilow,Eschalotte,01.12.1970,9445.49
Ailene,Gatherer,26.12.1998,10068.46
Alexina,Bartolomeoni,15.01.1978,18188.14
Lorenzo,Defond,25.05.1978,2153.42
Orlando,Ffrench,26.01.1984,4463.08
Fleurette,Bywater,24.03.1998,16958.84
Myer,O'Dougherty,17.05.1982,3496.76
Leonore,Begley,20.02.1979,2827.72
Hirsch,Summerfield,25.04.1974,3624.26
Obadias,Martill,17.10.2002,5614.7
Dana,Coventry,29.02.1980,10491.02
Marna,Eshelby,11.08.1977,6771.71
Rubina,Luffman,22.11.1986,17837.26
Bliss,Bartalucci,15.05.2000,12713.68
Mitzi,Perrycost,24.11.1992,11654.46
Cullie,Wakeman,23.11.1968,3030.08
Simone,Hadley,12.01.1971,17132.27
Stephannie,Amy,11.05.1987,16479.96
Lavinia,Luck,09.12.1970,8938.1
Jodi,Macci,15.04.1950,3609.25
Gray,Bartolijn,08.12.1984,5956.92
Henrieta,Nern,16.06.1960,5528.03
Gwenny,Bamblett,03.03.1972,5712.31
Sutton,Hallawell,09.08.1953,10261.04
Gasper,Norley,27.06.1951,12020.17
Rikki,Venard,05.09.1950,11578.19
Isidoro,Gomersall,12.03.1961,12605.68
Bill,Jeffers,15.10.1951,19579.02
Marie,Thoumas,31.08.1978,3852.59
Carmelita,McCray,18.04.1959,6635.22
Erinna,Barense,21.02.1974,9994.89
Jeth,Vernau,07.08.1990,16025.65
Catharine,Turfrey,04.04.1968,4736.63
Garrett,McCollum,06.04.1982,2832.1
Dudley,Farndon,28.11.2002,2041.56
Devy,Whiscard,12.11.1988,11132.57
Jana,Gerring,22.04.1969,5957.14
Susanne,Kneel,24.03.1982,8848.22
Lyn,Hindenburg,08.01.1982,4805.39
Kingsly,Lorman,23.09.1961,19325.22
Wanids,Joselson,02.06.1963,18188.67
Esdras,Maywood,15.08.1992,18089.79
Larisa,Canty,09.11.1969,2395.96
Nessie,Southcoat,08.12.1979,11449.89
Justina,Cosker,20.03.1980,8914.22
Caddric,Frawley,24.02.2002,17136.52
Marje,Spykins,18.07.1976,6379.03
Jaime,Wilkins,23.03.1999,17879.87
Micheil,Malenoir,02.05.1950,2948.13
Corissa,Dagnan,27.12.1985,6697.41
Dinny,Ivey,14.11.1950,15916.31
Jo-anne,Campes,04.02.1952,5130.49
Janina,Springham,19.05.1969,2983.01
Pierson,Cholton,25.07.1986,10118.15
Elna,Lambourn,29.10.1998,16143.01
Maryanne,Blunsden,08.07.1961,13706.5
Lori,Dorie,29.11.1957,5401.96
Manolo,Eschalette,13.11.1979,18793.09
Nady,Esch,25.07.1999,15990.28
Patty,Renad,28.07.1991,4492.83
Pincus,Lias,26.10.1966,13647.94
Wyatan,Eallis,17.11.1998,12172.11
Sheffield,Troutbeck,20.07.1971,9648.43
Jaimie,Mowle,25.08.1974,19228.31
Salmon,McMenamy,06.10.1969,2301.22
Kessiah,Branno,18.01.2001,7949.2
Martyn,Coyish,06.01.1955,14783.75
Charmine,Altoft,14.01.1987,8821.27
Kelila,MacCall,26.09.1953,18856.55
Marchall,Apfler,28.09.1967,16144.48
Errol,Martinson,02.03.1973,7666.83
Phillipe,Clemmens,18.03.1989,13109.81
Nikolai,Trump,01.04.1992,6169.15
Sibylle,Cluderay,19.04.2000,14930.32
Tana,MacNeil,16.02.1951,17778.89
Christian,Ensten,14.10.1956,15431.87
Carlyn,Heffron,17.10.1974,19234.22
Sybil,McArte,30.04.1983,8970.91
Linzy,Garfoot,30.06.1999,4227.07
Oralia,Manginot,13.04.1979,18583.8
Radcliffe,Krimmer,30.05.1987,7083.95
Burr,Pettie,30.10.1988,8998.77
Helli,Klehyn,04.11.1996,8631.8
Stephine,Drioli,28.08.1995,14729.4
Sonya,Keelin,12.02.1977,17427.91
Henri,Colcomb,30.06.1962,16296.32
Martie,Pendlenton,05.09.2002,12827.86
Whitney,Latchmore,12.05.1955,19381.68
Timoteo,Brittles,13.09.1967,5201.27
Pammy,Bendson,24.06.1970,12258.56
Shela,McGurn,19.07.1965,17783.53
Chilton,Drew,21.07.1965,3136.96
Dael,Sutcliffe,15.07.1956,14795.22
Casey,Casino,20.06.1985,15294.78
Madge,Milliken,31.03.1966,7187.13
Les,Anersen,21.05.1954,6355.23
Quincy,Bearne,01.08.1993,13534.61
Teador,Keuneke,18.05.2002,3939.84
Patrizius,Senten,10.10.1953,12340.4
Reeta,Maslin,05.11.1958,6350.08
Randolf,Cullington,26.07.1963,4103.86
Massimo,Wonter,22.12.1988,9973.71
Brodie,Gervaise,11.01.1972,11564.21
Vita,Pagin,14.08.1990,15641.5
Angie,Middlebrook,18.04.1970,14968.23
Cathyleen,Cosser,07.07.1998,4629.11
Nani,Drohane,13.09.1991,13328.18
Marni,Westhofer,08.02.1972,18510.54
August,Ivanitsa,19.02.1971,14007.27
Liuka,MacCook,12.05.1984,10819.15
Marice,Tomowicz,07.02.1965,18491.86
Penny,Balint,11.06.1979,17866.53
Melisent,Barrett,04.04.1955,2751.98
Chantalle,Biasioli,17.12.2002,18969.78
Pammi,Gianolini,05.01.1996,3678.0
Tamiko,Gores,28.12.1980,2432.03
Todd,Rudolph,27.02.1956,11583.38
Sheilakathryn,Giacoboni,03.02.1953,2999.87
Jorge,Beadnell,05.11.1974,6091.96
Alyce,Bound,01.12.1998,18740.36
Nickolai,Abrashkin,05.04.1982,16732.32
Dorrie,Laddle,02.09.1984,9392.17
Zuzana,Satcher,13.12.1973,10457.87
Myrtia,Frankowski,07.01.1976,15266.9
Shauna,Banford,24.11.1960,8839.24
Frasco,Marien,14.06.1950,9389.68
Peggie,Acres,31.12.1971,5274.65
Abra,Madgwich,29.12.1984,13870.4
Bastien,Trillow,23.07.1955,2533.02
Selena,Vitall,16.04.1972,12509.48
Xever,Coppard,25.11.1976,17182.72
Bogey,Bicker,24.08.1983,13848.44
Eduard,Prince,20.02.1999,2708.64
Alexi,Arnot,22.11.1973,12102.61
Terry,Borrill,08.06.1996,9384.9
Fraser,Elsie,13.12.1990,10700.06
Lynett,Gabotti,01.03.1952,12963.48
Nancey,Dyball,04.02.1967,11390.73
Artie,Piggin,16.09.1965,6714.4
Lucia,Craiker,30.11.1986,5977.89
Brady,Reinbach,20.06.1955,18004.94
Renie,Juster,06.08.2000,2493.78
Renault,Robatham,01.07.1965,10564.7
Goran,Lester,20.08.1996,5443.67
Orelie,Usmar,24.11.1951,10878.9
Dick,McTear,16.02.1991,2148.4
Winny,Dils,29.03.1970,12674.07
Elbert,Prozillo,30.11.1969,7639.61
Iolande,Barrable,01.07.1987,2502.89
Abra,Ribey,02.03.1979,5258.69
Flss,Senecaux,06.03.1974,5458.42
Jacynth,Tomson,02.03.1992,18950.5
Katlin,Antrim,16.02.1978,9865.15
Randene,Brusle,13.04.1999,15082.77
Bernadette,Quarrell,21.11.1968,15938.53
Mignonne,Neild,27.10.1983,17107.96
Hansiain,Collar,01.01.1957,5442.14
Deloris,Jimmison,14.10.1998,4729.88
Shanan,Farnes,03.11.1979,16774.94
Tine,Gubbins,15.03.1997,7225.89
Nikolaus,Deere,30.07.1976,18149.73
Nadiya,Byram,31.03.1968,14472.92
Calvin,Jimpson,03.03.1982,15862.29
Hobie,Atwell,17.06.1958,11666.36
Cornelius,Vescovini,04.05.1967,8814.94
Neely,Inchboard,17.01.1989,7284.35
Shandie,Jeffcoate,14.02.1997,8334.54
Adore,O'Coskerry,11.12.1983,11143.41
Druci,Yersin,14.12.1997,10191.52
Gasparo,Tolland,06.06.1980,17935.87
Barnaby,Whittock,05.07.1951,9467.89
Morganica,Calvey,07.03.1999,11953.36
Mariana,Sawart,10.01.1973,6754.41
Izak,Sukbhans,29.12.1977,11768.19
Dan,Lanfere,26.09.1999,15056.4
Florette,Carlucci,05.10.1956,18900.6
Jed,Kingzet,06.10.1997,12950.68
Marcela,Showalter,13.12.1995,19538.54
Graig,Trineman,22.12.2002,9526.3
Rickey,Andrin,16.05.1967,15246.99
Moritz,Maddrell,20.01.1990,17349.86
Tersina,Notman,24.03.1989,17354.6
Jacquelynn,Dennehy,23.03.1981,2610.06
Petunia,Nickell,04.05.1974,17121.07
Romain,Elfitt,25.02.1950,11347.43
Juditha,Alywin,22.04.1962,7246.7
Ulrich,Keble,27.03.1974,10949.05
Dulcine,Purselowe,11.02.1955,17789.57
Jonas,Rockliffe,23.02.1988,3400.57
Arty,Gettins,15.07.1992,17497.78
Harland,Heinonen,12.07.2001,8084.36
Gradey,Verden,06.04.1992,14759.68
Brandise,Danilyak,15.02.1993,10769.27
Loni,Indruch,19.09.1958,4165.54
Allx,Crockett,11.02.1972,17670.92
Antoni,Watmough,04.09.1951,5991.17
Hamlen,Buckingham,30.04.1993,19509.64
Bary,Mallabund,06.01.2001,14369.49
Osgood,Slavin,08.12.1983,13329.73
Lambert,Skey,01.06.1973,16572.09
Humfried,Nutman,30.10.1995,3655.56
Filia,Beeho,05.08.1958,10956.16
Brandy,Sorel,10.02.1962,10021.81
Ilka,Trouel,08.04.1982,15912.98
Therese,Wharton,21.01.1987,16063.57
Perl,Fairweather,29.11.1975,18861.94
Chucho,Matczak,13.01.1956,7343.65
Hashim,Pindred,23.07.1978,11248.75
Zedekiah,Yurygyn,11.09.1968,2460.98
Valaree,Scramage,23.11.1976,4821.84
Laurel,Elijahu,13.06.1965,16192.62
Hilary,Chooter,30.09.1989,6860.18
Rory,Dransfield,19.03.1965,16299.01
Ainsley,Kubicek,27.10.1972,18581.45
Novelia,Dulen,08.11.1958,8581.32
Kalle,Jameson,18.10.1955,10020.39
Phylys,Donalson,02.12.1970,19989.07
Cass,Boerder,29.06.1992,7125.77
Granny,Roof,27.09.1965,6650.76
Fedora,Epp,30.08.1966,4262.34
Lyndsey,Eynald,21.12.1951,16104.78
Sandi,Tulk,22.07.1968,5960.72
Jacquelynn,Simonite,09.11.1981,10509.61
Amalie,Delaney,08.02.1991,10294.54
Carmina,Wrintmore,03.01.1985,14528.39
Maggi,Beadell,17.12.1977,15205.67
Galina,Heckney,10.05.1997,6403.56
Flynn,Hadwen,18.09.1978,15182.19
Hamlen,Rennie,01.01.1972,19904.87
Rivkah,Beincken,22.05.1987,5714.47
Arel,McLenahan,28.07.1976,12791.4
Holly,Barnett,18.02.1951,14354.12
Camila,Napolitano,16.07.2000,9660.61
Prentice,Breffitt,13.04.1971,8825.17
Aluin,Kiss,03.12.1958,9509.62
Gertruda,Lelievre,15.04.1989,5400.52
Murvyn,Sibthorpe,05.11.2001,8332.68
Jacinthe,Stoker,02.11.1984,9280.78
Claretta,Brecknall,18.12.1998,4826.01
Bruce,Gertz,24.04.1967,13919.46
Sadye,Jansky,22.05.1963,7544.88
Tomas,Beasleigh,25.02.1963,19424.8
Genvieve,Whetnell,01.02.1951,3880.42
Dyann,Asaaf,01.11.1952,8062.67
Dennie,Ellicombe,29.06.1955,17935.42
Bo,Crumly,27.09.1985,19616.01
Stefano,Stronough,11.02.1977,9714.38
Errick,Probyn,21.06.1967,15450.69
Lira,Prestney,24.08.1956,11571.22
Doralin,Tyght,29.07.1973,17449.42
Nisse,Northage,12.09.1956,15966.14
Deedee,Zanetti,02.07.1976,17292.46
Isak,Millen,07.12.1998,3534.4
Meredeth,Barthram,25.04.1994,19765.54
Corissa,Grayne,28.01.1955,2663.33
Karalynn,Iacovozzo,26.06.1999,9043.89
Gabi,Zanitti,07.10.1975,19538.22
Roarke,Bradnam,24.06.1963,6761.27
Myrtie,Jozwicki,01.03.1986,17741.29
Harris,Maggiore,24.12.1951,14775.96
Ally,Livingston,21.02.1971,13279.08
Morse,Domerc,25.12.1953,14186.88
Paddy,Keller,05.12.1996,19771.19
Dall,Twinborough,10.11.1982,3983.41
Nickie,Simper,12.07.1971,14801.66
Madelina,Josofovitz,21.05.1976,14280.35
Veriee,Aldcorne,02.11.1986,16074.27
Mayor,Chedgey,06.07.2001,15524.24
Anita,Giles,17.06.1998,17764.73
Von,Lamerton,25.01.1982,12061.93
Abe,Licas,15.03.1962,16054.14
Roxanna,Lightowler,26.07.1965,8447.85
Neile,Powder,15.04.1950,15858.37
Robinett,Keats,23.05.1965,15947.61
Tann,Kennifick,20.01.1981,13264.94
Cathi,Brandi,03.09.1978,18410.66
Daniella,Gooday,24.10.1957,18574.29
Kimberlyn,Darton,02.01.1957,7773.66
Hana,Blackey,01.06.1961,8227.53
Caron,Stolli,11.08.1985,17497.43
Major,Riccioppo,14.02.1994,2511.99
Illa,Deller,27.05.1980,4195.56
Dierdre,Axtens,28.09.1958,7461.37
Lilly,Grimwood,03.12.1971,15162.58
Kane,Corse,24.03.1970,2640.83
Natalee,Gaveltone,06.01.1993,18665.21
Amandie,Garlick,21.10.1989,15791.77
Jere,Kliemke,29.06.1989,14610.35
Zorine,Llewelly,18.12.1989,2276.34
Mitchell,Creavan,25.10.1974,12531.11
Ailey,Walburn,19.10.1959,3390.94
Eugen,Knifton,23.08.1984,14490.78
Annalee,Fritche,13.03.1969,19774.68
Isabella,Ollive,19.10.1984,17414.99
Blakeley,Quinane,03.12.1978,4965.52
Phillipp,Housecraft,19.08.1966,3103.75
Ciel,Franceschino,09.01.1989,18242.23
Xymenes,Minihan,07.09.1995,10613.44
Kristofor,Emblin,02.01.1956,11006.37
Kay,Strippling,15.10.1964,14653.42
Val,Comino,15.08.1983,7007.75
Bernardina,Denziloe,15.06.1994,12988.46
Kore,McElmurray,24.10.1978,12035.88
Red,Yokelman,18.08.1951,16732.65
Chic,Nielson,11.05.1990,12289.4
Margette,Bassom,21.08.1984,6594.9
Germana,Mickan,13.12.2002,18793.48
Quinn,Tremathack,17.08.1971,9475.35
Daisi,Stealey,28.01.1993,10494.58
Nicola,Vale,18.05.1966,3047.48
Lola,Keelin,30.08.1986,13425.55
Danika,Bennedsen,29.08.1950,18111.8
Morse,Dahler,22.05.1985,4425.75
Merwin,Twittey,06.11.1997,3994.7
Krysta,Beautyman,16.07.1982,14387.65
Charis,McNalley,05.07.1992,3118.8
Consolata,Somerbell,09.03.1954,13140.9
Heddie,Mara,12.11.1984,18381.87
Trevar,Kellog,19.09.1984,5292.04
Maximo,Northrop,16.01.2001,8347.66
Sheilah,McCloughlin,13.11.1978,2051.68
Arielle,Fanstone,19.10.1965,3601.24
Tannie,Tilt,07.01.1972,6948.04
Lucie,Gotts,06.06.1967,8514.09
Ondrea,Joriot,05.12.1998,18973.65
Thoma,Simounet,17.01.2002,7724.87
Hanan,Coweuppe,13.02.1966,18620.34
Joan,Fenny,20.06.1983,15135.97
Elka,Ryves,04.02.1978,18886.16
Jilly,Spere,07.04.1950,4353.19
Wiley,Ciric,21.07.1951,5401.22
Leo,Carnoghan,19.09.1964,7866.81
Nettle,Iliffe,13.08.1993,13432.25
Revkah,Chadney,10.01.1990,5226.2
Andrei,Kill,20.04.1998,11598.91
Bird,Roff,04.07.1986,4919.16
Martin,O'Rudden,16.01.1959,14971.63
Brande,Village,30.09.1975,3643.16
Carly,Rubinfajn,15.02.1986,7651.92
Raviv,Bisp,30.09.2001,7630.91
Bunnie,Bugdall,24.07.1972,4862.17
Dieter,Bachnic,29.11.1994,19614.95
Odo,Pole,23.12.1986,12035.37
Filippo,Pleasaunce,15.01.1989,8012.87
Wrennie,Strick,11.10.1954,8315.41
York,Bour,05.12.1951,18788.92
Nicol,Isaksen,28.01.1962,3904.63
Brit,Bailles,03.04.1972,2182.1
Fred,Gantzer,02.11.1992,11627.07
Chico,Breedy,08.08.1974,13208.76
Bernadine,Hansard,22.05.1962,13996.82
Gratiana,Duckerin,08.12.1985,17318.14
Marv,Marty,27.03.1964,18814.6
Bronson,Tesauro,01.05.1976,16105.29
Alexina,Sirmond,06.04.1952,18998.28
Codie,Paulino,08.06.1994,5968.82
Ebenezer,Hilland,03.09.2002,13874.26
Muire,Eckersley,04.03.1965,16721.93
Merline,Alliott,23.03.1999,12832.13
Gabriele,Loyndon,31.12.1985,12943.07
